2021-06-03 15:58:15 startup archives install
2021-06-03 16:00:18 status installed bsdmainutils:amd64 11.1.2+b1
2021-06-03 16:00:18 configure whiptail:amd64 0.52.20-8 <none>
2021-06-03 16:00:18 status unpacked whiptail:amd64 0.52.20-8
2021-06-03 16:00:18 status half-configured whiptail:amd64 0.52.20-8
2021-06-03 16:00:18 status installed whiptail:amd64 0.52.20-8
2021-06-03 16:00:18 configure libnetfilter-conntrack3:amd64 1.0.7-1 <none>
2021-06-03 16:00:18 status unpacked libnetfilter-conntrack3:amd64 1.0.7-1
2021-06-03 16:00:18 status half-configured libnetfilter-conntrack3:amd64 1.0.7-1
2021-06-03 16:00:18 status installed libnetfilter-conntrack3:amd64 1.0.7-1
2021-06-03 16:00:18 configure iptables:amd64 1.8.2-4 <none>
2021-06-03 16:00:18 status unpacked iptables:amd64 1.8.2-4
2021-06-03 16:00:18 status half-configured iptables:amd64 1.8.2-4
2021-06-03 16:00:19 status installed iptables:amd64 1.8.2-4
2021-06-03 16:00:19 configure tasksel-data:all 3.53 <none>
2021-06-03 16:00:19 status unpacked tasksel-data:all 3.53
2021-06-03 16:00:19 status half-configured tasksel-data:all 3.53
2021-06-03 16:00:19 status installed tasksel-data:all 3.53
2021-06-03 16:00:19 configure tasksel:all 3.53 <none>
2021-06-03 16:00:19 status unpacked tasksel:all 3.53
2021-06-03 16:00:19 status half-configured tasksel:all 3.53
2021-06-03 16:00:19 status installed tasksel:all 3.53
2021-06-03 16:00:19 trigproc libc-bin:amd64 2.28-10 <none>
2021-06-03 16:00:19 status half-configured libc-bin:amd64 2.28-10
2021-06-03 16:00:19 status installed libc-bin:amd64 2.28-10
2021-06-03 16:00:19 trigproc systemd:amd64 241-7~deb10u3 <none>
2021-06-03 16:00:19 status half-configured systemd:amd64 241-7~deb10u3
2021-06-03 16:00:19 status installed systemd:amd64 241-7~deb10u3
2021-06-03 16:00:21 startup archives unpack
2021-06-03 16:00:21 install libc-l10n:all <none> 2.28-10
2021-06-03 16:00:21 status half-installed libc-l10n:all 2.28-10
2021-06-03 16:00:21 status unpacked libc-l10n:all 2.28-10
2021-06-03 16:00:21 install locales:all <none> 2.28-10
2021-06-03 16:00:21 status half-installed locales:all 2.28-10
2021-06-03 16:00:22 status unpacked locales:all 2.28-10
2021-06-03 16:00:22 startup packages configure
2021-06-03 16:00:22 configure libc-l10n:all 2.28-10 <none>
2021-06-03 16:00:22 status unpacked libc-l10n:all 2.28-10
2021-06-03 16:00:22 status half-configured libc-l10n:all 2.28-10
2021-06-03 16:00:22 status installed libc-l10n:all 2.28-10
2021-06-03 16:00:22 configure locales:all 2.28-10 <none>
2021-06-03 16:00:22 status unpacked locales:all 2.28-10
2021-06-03 16:00:22 status half-configured locales:all 2.28-10
2021-06-03 16:00:23 status installed locales:all 2.28-10
2021-06-03 16:00:24 startup archives unpack
2021-06-03 16:00:25 install busybox:amd64 <none> 1:1.30.1-4
2021-06-03 16:00:25 status half-installed busybox:amd64 1:1.30.1-4
2021-06-03 16:00:25 status unpacked busybox:amd64 1:1.30.1-4
2021-06-03 16:00:25 startup packages configure
2021-06-03 16:00:25 configure busybox:amd64 1:1.30.1-4 <none>
2021-06-03 16:00:25 status unpacked busybox:amd64 1:1.30.1-4
2021-06-03 16:00:25 status half-configured busybox:amd64 1:1.30.1-4
2021-06-03 16:00:25 status installed busybox:amd64 1:1.30.1-4
2021-06-03 16:00:26 startup archives unpack
2021-06-03 16:00:26 install libklibc:amd64 <none> 2.0.6-1
2021-06-03 16:00:26 status half-installed libklibc:amd64 2.0.6-1
2021-06-03 16:00:26 status unpacked libklibc:amd64 2.0.6-1
2021-06-03 16:00:26 install klibc-utils:amd64 <none> 2.0.6-1
2021-06-03 16:00:26 status half-installed klibc-utils:amd64 2.0.6-1
2021-06-03 16:00:26 status unpacked klibc-utils:amd64 2.0.6-1
2021-06-03 16:00:27 install initramfs-tools-core:all <none> 0.133+deb10u1
2021-06-03 16:00:27 status half-installed initramfs-tools-core:all 0.133+deb10u1
2021-06-03 16:00:27 status unpacked initramfs-tools-core:all 0.133+deb10u1
2021-06-03 16:00:27 install linux-base:all <none> 4.6
2021-06-03 16:00:27 status half-installed linux-base:all 4.6
2021-06-03 16:00:27 status unpacked linux-base:all 4.6
2021-06-03 16:00:27 install initramfs-tools:all <none> 0.133+deb10u1
2021-06-03 16:00:27 status half-installed initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:28 status unpacked initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:28 startup packages configure
2021-06-03 16:00:28 configure linux-base:all 4.6 <none>
2021-06-03 16:00:28 status unpacked linux-base:all 4.6
2021-06-03 16:00:28 status half-configured linux-base:all 4.6
2021-06-03 16:00:28 status installed linux-base:all 4.6
2021-06-03 16:00:28 configure libklibc:amd64 2.0.6-1 <none>
2021-06-03 16:00:28 status unpacked libklibc:amd64 2.0.6-1
2021-06-03 16:00:28 status half-configured libklibc:amd64 2.0.6-1
2021-06-03 16:00:28 status installed libklibc:amd64 2.0.6-1
2021-06-03 16:00:28 configure klibc-utils:amd64 2.0.6-1 <none>
2021-06-03 16:00:28 status unpacked klibc-utils:amd64 2.0.6-1
2021-06-03 16:00:28 status half-configured klibc-utils:amd64 2.0.6-1
2021-06-03 16:00:28 status installed klibc-utils:amd64 2.0.6-1
2021-06-03 16:00:28 configure initramfs-tools-core:all 0.133+deb10u1 <none>
2021-06-03 16:00:28 status unpacked initramfs-tools-core:all 0.133+deb10u1
2021-06-03 16:00:28 status half-configured initramfs-tools-core:all 0.133+deb10u1
2021-06-03 16:00:29 status installed initramfs-tools-core:all 0.133+deb10u1
2021-06-03 16:00:29 configure initramfs-tools:all 0.133+deb10u1 <none>
2021-06-03 16:00:29 status unpacked initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:29 status half-configured initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:29 status installed initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:29 status triggers-pending initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:29 trigproc initramfs-tools:all 0.133+deb10u1 <none>
2021-06-03 16:00:29 status half-configured initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:29 status installed initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:30 startup archives unpack
2021-06-03 16:00:31 install libpython3.7-minimal:amd64 <none> 3.7.3-2+deb10u1
2021-06-03 16:00:31 status half-installed libpython3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:31 status unpacked libpython3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:31 install libexpat1:amd64 <none> 2.2.6-2+deb10u1
2021-06-03 16:00:31 status triggers-pending libc-bin:amd64 2.28-10
2021-06-03 16:00:31 status half-installed libexpat1:amd64 2.2.6-2+deb10u1
2021-06-03 16:00:31 status unpacked libexpat1:amd64 2.2.6-2+deb10u1
2021-06-03 16:00:32 install python3.7-minimal:amd64 <none> 3.7.3-2+deb10u1
2021-06-03 16:00:32 status half-installed python3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:32 status unpacked python3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:32 startup packages configure
2021-06-03 16:00:32 configure libpython3.7-minimal:amd64 3.7.3-2+deb10u1 <none>
2021-06-03 16:00:32 status unpacked libpython3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:32 status half-configured libpython3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:32 status installed libpython3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:32 configure libexpat1:amd64 2.2.6-2+deb10u1 <none>
2021-06-03 16:00:32 status unpacked libexpat1:amd64 2.2.6-2+deb10u1
2021-06-03 16:00:32 status half-configured libexpat1:amd64 2.2.6-2+deb10u1
2021-06-03 16:00:32 status installed libexpat1:amd64 2.2.6-2+deb10u1
2021-06-03 16:00:32 configure python3.7-minimal:amd64 3.7.3-2+deb10u1 <none>
2021-06-03 16:00:32 status unpacked python3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:33 status half-configured python3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:33 status installed python3.7-minimal:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:33 startup archives unpack
2021-06-03 16:00:33 install python3-minimal:amd64 <none> 3.7.3-1
2021-06-03 16:00:33 status half-installed python3-minimal:amd64 3.7.3-1
2021-06-03 16:00:33 status unpacked python3-minimal:amd64 3.7.3-1
2021-06-03 16:00:33 install mime-support:all <none> 3.62
2021-06-03 16:00:33 status half-installed mime-support:all 3.62
2021-06-03 16:00:34 status unpacked mime-support:all 3.62
2021-06-03 16:00:34 install libmpdec2:amd64 <none> 2.4.2-2
2021-06-03 16:00:34 status half-installed libmpdec2:amd64 2.4.2-2
2021-06-03 16:00:34 status unpacked libmpdec2:amd64 2.4.2-2
2021-06-03 16:00:34 install libreadline7:amd64 <none> 7.0-5
2021-06-03 16:00:34 status half-installed libreadline7:amd64 7.0-5
2021-06-03 16:00:34 status unpacked libreadline7:amd64 7.0-5
2021-06-03 16:00:34 install libsqlite3-0:amd64 <none> 3.27.2-3
2021-06-03 16:00:34 status half-installed libsqlite3-0:amd64 3.27.2-3
2021-06-03 16:00:35 status unpacked libsqlite3-0:amd64 3.27.2-3
2021-06-03 16:00:35 install libpython3.7-stdlib:amd64 <none> 3.7.3-2+deb10u1
2021-06-03 16:00:35 status half-installed libpython3.7-stdlib:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:35 status unpacked libpython3.7-stdlib:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:35 install python3.7:amd64 <none> 3.7.3-2+deb10u1
2021-06-03 16:00:35 status half-installed python3.7:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:36 status unpacked python3.7:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:36 install libpython3-stdlib:amd64 <none> 3.7.3-1
2021-06-03 16:00:36 status half-installed libpython3-stdlib:amd64 3.7.3-1
2021-06-03 16:00:36 status unpacked libpython3-stdlib:amd64 3.7.3-1
2021-06-03 16:00:36 startup packages configure
2021-06-03 16:00:36 configure python3-minimal:amd64 3.7.3-1 <none>
2021-06-03 16:00:36 status unpacked python3-minimal:amd64 3.7.3-1
2021-06-03 16:00:36 status half-configured python3-minimal:amd64 3.7.3-1
2021-06-03 16:00:36 status installed python3-minimal:amd64 3.7.3-1
2021-06-03 16:00:36 startup archives unpack
2021-06-03 16:00:37 install python3:amd64 <none> 3.7.3-1
2021-06-03 16:00:37 status half-installed python3:amd64 3.7.3-1
2021-06-03 16:00:37 status unpacked python3:amd64 3.7.3-1
2021-06-03 16:00:37 install bzip2:amd64 <none> 1.0.6-9.2~deb10u1
2021-06-03 16:00:37 status half-installed bzip2:amd64 1.0.6-9.2~deb10u1
2021-06-03 16:00:37 status unpacked bzip2:amd64 1.0.6-9.2~deb10u1
2021-06-03 16:00:37 install libmagic-mgc:amd64 <none> 1:5.35-4+deb10u1
2021-06-03 16:00:37 status half-installed libmagic-mgc:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:38 status unpacked libmagic-mgc:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:38 install libmagic1:amd64 <none> 1:5.35-4+deb10u1
2021-06-03 16:00:38 status half-installed libmagic1:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:38 status unpacked libmagic1:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:38 install file:amd64 <none> 1:5.35-4+deb10u1
2021-06-03 16:00:38 status half-installed file:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:39 status unpacked file:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:39 install xz-utils:amd64 <none> 5.2.4-1
2021-06-03 16:00:39 status half-installed xz-utils:amd64 5.2.4-1
2021-06-03 16:00:39 status unpacked xz-utils:amd64 5.2.4-1
2021-06-03 16:00:39 install apparmor:amd64 <none> 2.13.2-10
2021-06-03 16:00:39 status half-installed apparmor:amd64 2.13.2-10
2021-06-03 16:00:40 status triggers-pending systemd:amd64 241-7~deb10u3
2021-06-03 16:00:40 status unpacked apparmor:amd64 2.13.2-10
2021-06-03 16:00:40 install firmware-linux-free:all <none> 3.4
2021-06-03 16:00:40 status half-installed firmware-linux-free:all 3.4
2021-06-03 16:00:40 status unpacked firmware-linux-free:all 3.4
2021-06-03 16:00:40 install linux-image-4.19.0-8-amd64:amd64 <none> 4.19.98-1
2021-06-03 16:00:40 status half-installed linux-image-4.19.0-8-amd64:amd64 4.19.98-1
2021-06-03 16:00:45 status unpacked linux-image-4.19.0-8-amd64:amd64 4.19.98-1
2021-06-03 16:00:46 install linux-image-amd64:amd64 <none> 4.19+105+deb10u3
2021-06-03 16:00:46 status half-installed linux-image-amd64:amd64 4.19+105+deb10u3
2021-06-03 16:00:46 status unpacked linux-image-amd64:amd64 4.19+105+deb10u3
2021-06-03 16:00:46 startup packages configure
2021-06-03 16:00:46 configure mime-support:all 3.62 <none>
2021-06-03 16:00:46 status unpacked mime-support:all 3.62
2021-06-03 16:00:46 status half-configured mime-support:all 3.62
2021-06-03 16:00:46 status installed mime-support:all 3.62
2021-06-03 16:00:46 configure firmware-linux-free:all 3.4 <none>
2021-06-03 16:00:46 status unpacked firmware-linux-free:all 3.4
2021-06-03 16:00:46 status half-configured firmware-linux-free:all 3.4
2021-06-03 16:00:46 status installed firmware-linux-free:all 3.4
2021-06-03 16:00:46 status triggers-pending initramfs-tools:all 0.133+deb10u1
2021-06-03 16:00:47 configure libmagic-mgc:amd64 1:5.35-4+deb10u1 <none>
2021-06-03 16:00:47 status unpacked libmagic-mgc:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status half-configured libmagic-mgc:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status installed libmagic-mgc:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 configure libsqlite3-0:amd64 3.27.2-3 <none>
2021-06-03 16:00:47 status unpacked libsqlite3-0:amd64 3.27.2-3
2021-06-03 16:00:47 status half-configured libsqlite3-0:amd64 3.27.2-3
2021-06-03 16:00:47 status installed libsqlite3-0:amd64 3.27.2-3
2021-06-03 16:00:47 configure libmagic1:amd64 1:5.35-4+deb10u1 <none>
2021-06-03 16:00:47 status unpacked libmagic1:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status half-configured libmagic1:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status installed libmagic1:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 configure file:amd64 1:5.35-4+deb10u1 <none>
2021-06-03 16:00:47 status unpacked file:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status half-configured file:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 status installed file:amd64 1:5.35-4+deb10u1
2021-06-03 16:00:47 configure bzip2:amd64 1.0.6-9.2~deb10u1 <none>
2021-06-03 16:00:47 status unpacked bzip2:amd64 1.0.6-9.2~deb10u1
2021-06-03 16:00:48 status half-configured bzip2:amd64 1.0.6-9.2~deb10u1
2021-06-03 16:00:48 status installed bzip2:amd64 1.0.6-9.2~deb10u1
2021-06-03 16:00:48 configure xz-utils:amd64 5.2.4-1 <none>
2021-06-03 16:00:48 status unpacked xz-utils:amd64 5.2.4-1
2021-06-03 16:00:48 status half-configured xz-utils:amd64 5.2.4-1
2021-06-03 16:00:48 status installed xz-utils:amd64 5.2.4-1
2021-06-03 16:00:48 configure linux-image-4.19.0-8-amd64:amd64 4.19.98-1 <none>
2021-06-03 16:00:48 status unpacked linux-image-4.19.0-8-amd64:amd64 4.19.98-1
2021-06-03 16:00:48 status half-configured linux-image-4.19.0-8-amd64:amd64 4.19.98-1
2021-06-03 16:00:57 status installed linux-image-4.19.0-8-amd64:amd64 4.19.98-1
2021-06-03 16:00:57 configure libmpdec2:amd64 2.4.2-2 <none>
2021-06-03 16:00:57 status unpacked libmpdec2:amd64 2.4.2-2
2021-06-03 16:00:57 status half-configured libmpdec2:amd64 2.4.2-2
2021-06-03 16:00:57 status installed libmpdec2:amd64 2.4.2-2
2021-06-03 16:00:57 configure libreadline7:amd64 7.0-5 <none>
2021-06-03 16:00:57 status unpacked libreadline7:amd64 7.0-5
2021-06-03 16:00:57 status half-configured libreadline7:amd64 7.0-5
2021-06-03 16:00:57 status installed libreadline7:amd64 7.0-5
2021-06-03 16:00:57 configure libpython3.7-stdlib:amd64 3.7.3-2+deb10u1 <none>
2021-06-03 16:00:57 status unpacked libpython3.7-stdlib:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:57 status half-configured libpython3.7-stdlib:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:57 status installed libpython3.7-stdlib:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:57 configure linux-image-amd64:amd64 4.19+105+deb10u3 <none>
2021-06-03 16:00:57 status unpacked linux-image-amd64:amd64 4.19+105+deb10u3
2021-06-03 16:00:57 status half-configured linux-image-amd64:amd64 4.19+105+deb10u3
2021-06-03 16:00:57 status installed linux-image-amd64:amd64 4.19+105+deb10u3
2021-06-03 16:00:57 configure libpython3-stdlib:amd64 3.7.3-1 <none>
2021-06-03 16:00:57 status unpacked libpython3-stdlib:amd64 3.7.3-1
2021-06-03 16:00:57 status half-configured libpython3-stdlib:amd64 3.7.3-1
2021-06-03 16:00:57 status installed libpython3-stdlib:amd64 3.7.3-1
2021-06-03 16:00:57 configure python3.7:amd64 3.7.3-2+deb10u1 <none>
2021-06-03 16:00:57 status unpacked python3.7:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:58 status half-configured python3.7:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:58 status installed python3.7:amd64 3.7.3-2+deb10u1
2021-06-03 16:00:58 configure python3:amd64 3.7.3-1 <none>
2021-06-03 16:00:58 status unpacked python3:amd64 3.7.3-1
2021-06-03 16:00:58 status half-configured python3:amd64 3.7.3-1
2021-06-03 16:00:58 status installed python3:amd64 3.7.3-1
2021-06-03 16:00:59 configure apparmor:amd64 2.13.2-10 <none>
2021-06-03 16:00:59 status unpacked apparmor:amd64 2.13.2-10
2021-06-03 16:01:06 status half-configured apparmor:amd64 2.13.2-10
2021-06-03 16:01:06 status installed apparmor:amd64 2.13.2-10
2021-06-03 16:01:06 trigproc systemd:amd64 241-7~deb10u3 <none>
2021-06-03 16:01:06 status half-configured systemd:amd64 241-7~deb10u3
2021-06-03 16:01:06 status installed systemd:amd64 241-7~deb10u3
2021-06-03 16:01:07 trigproc libc-bin:amd64 2.28-10 <none>
2021-06-03 16:01:07 status half-configured libc-bin:amd64 2.28-10
2021-06-03 16:01:07 status installed libc-bin:amd64 2.28-10
2021-06-03 16:01:07 trigproc initramfs-tools:all 0.133+deb10u1 <none>
2021-06-03 16:01:07 status half-configured initramfs-tools:all 0.133+deb10u1
2021-06-03 16:01:14 status installed initramfs-tools:all 0.133+deb10u1
2021-06-03 16:01:15 startup archives unpack
2021-06-03 16:01:16 install libpci3:amd64 <none> 1:3.5.2-1
2021-06-03 16:01:16 status triggers-pending libc-bin:amd64 2.28-10
2021-06-03 16:01:16 status half-installed libpci3:amd64 1:3.5.2-1
2021-06-03 16:01:16 status unpacked libpci3:amd64 1:3.5.2-1
2021-06-03 16:01:16 install pciutils:amd64 <none> 1:3.5.2-1
2021-06-03 16:01:16 status half-installed pciutils:amd64 1:3.5.2-1
2021-06-03 16:01:16 status unpacked pciutils:amd64 1:3.5.2-1
2021-06-03 16:01:17 startup packages configure
2021-06-03 16:01:17 configure libpci3:amd64 1:3.5.2-1 <none>
2021-06-03 16:01:17 status unpacked libpci3:amd64 1:3.5.2-1
2021-06-03 16:01:17 status half-configured libpci3:amd64 1:3.5.2-1
2021-06-03 16:01:17 status installed libpci3:amd64 1:3.5.2-1
2021-06-03 16:01:17 configure pciutils:amd64 1:3.5.2-1 <none>
2021-06-03 16:01:17 status unpacked pciutils:amd64 1:3.5.2-1
2021-06-03 16:01:17 status half-configured pciutils:amd64 1:3.5.2-1
2021-06-03 16:01:17 status installed pciutils:amd64 1:3.5.2-1
2021-06-03 16:01:17 trigproc libc-bin:amd64 2.28-10 <none>
2021-06-03 16:01:17 status half-configured libc-bin:amd64 2.28-10
2021-06-03 16:01:17 status installed libc-bin:amd64 2.28-10
2021-06-03 16:01:18 startup archives unpack
2021-06-03 16:01:18 install eject:amd64 <none> 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:18 status half-installed eject:amd64 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:18 status unpacked eject:amd64 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:18 startup packages configure
2021-06-03 16:01:18 configure eject:amd64 2.1.5+deb1+cvs20081104-13.2 <none>
2021-06-03 16:01:18 status unpacked eject:amd64 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:18 status half-configured eject:amd64 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:18 status installed eject:amd64 2.1.5+deb1+cvs20081104-13.2
2021-06-03 16:01:20 startup archives unpack
2021-06-03 16:01:20 install keyboard-configuration:all <none> 1.193~deb10u1
2021-06-03 16:01:20 status half-installed keyboard-configuration:all 1.193~deb10u1
2021-06-03 16:01:20 status unpacked keyboard-configuration:all 1.193~deb10u1
2021-06-03 16:01:20 startup packages configure
2021-06-03 16:01:20 configure keyboard-configuration:all 1.193~deb10u1 <none>
2021-06-03 16:01:20 status unpacked keyboard-configuration:all 1.193~deb10u1
2021-06-03 16:01:20 status half-configured keyboard-configuration:all 1.193~deb10u1
2021-06-03 16:01:21 status installed keyboard-configuration:all 1.193~deb10u1
2021-06-03 16:01:22 startup archives unpack
2021-06-03 16:01:22 install kbd:amd64 <none> 2.0.4-4
2021-06-03 16:01:22 status half-installed kbd:amd64 2.0.4-4
2021-06-03 16:01:22 status unpacked kbd:amd64 2.0.4-4
2021-06-03 16:01:22 install console-setup-linux:all <none> 1.193~deb10u1
2021-06-03 16:01:22 status half-installed console-setup-linux:all 1.193~deb10u1
2021-06-03 16:01:22 status triggers-pending systemd:amd64 241-7~deb10u3
2021-06-03 16:01:22 status unpacked console-setup-linux:all 1.193~deb10u1
2021-06-03 16:01:23 install xkb-data:all <none> 2.26-2
2021-06-03 16:01:23 status half-installed xkb-data:all 2.26-2
2021-06-03 16:01:23 status unpacked xkb-data:all 2.26-2
2021-06-03 16:01:23 install console-setup:all <none> 1.193~deb10u1
