::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:14 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:15 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:15 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:07:17 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:39 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:39 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:39 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:41 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:41 +0000] "GET /highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:41 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:42 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:42 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:42 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 182 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:43 +0000] "GET /favicon.svg HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:43 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:09:47 +0000] "GET /favicon.png HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [24/Aug/2021:22:15:49 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:48 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 182 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:49 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:52 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:52 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:52 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:52 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:52 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:53 +0000] "GET /favicon.png HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:53 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 182 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:54 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.88 - - [24/Aug/2021:22:21:54 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:41 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
178.15.139.37 - - [24/Aug/2021:23:34:42 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/90.0.4430.212 Safari/537.36"
205.185.126.200 - - [24/Aug/2021:23:39:00 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:20 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:25 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.201.99 - - [24/Aug/2021:23:45:27 +0000] "GET /favicon.png HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [24/Aug/2021:23:47:03 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
20.150.209.191 - - [25/Aug/2021:00:11:04 +0000] "GET http://azenv.net/ HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
192.241.196.184 - - [25/Aug/2021:00:20:08 +0000] "GET / HTTP/1.1" 200 11431 "-" "Mozilla/5.0 zgrab/0.x"
13.212.58.150 - - [25/Aug/2021:00:23:25 +0000] "GET / HTTP/1.1" 200 47592 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36"
143.244.189.6 - - [25/Aug/2021:00:25:33 +0000] "GET /config/getuser?index=0 HTTP/1.1" 404 456 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
34.224.81.246 - - [25/Aug/2021:00:47:15 +0000] "GET / HTTP/1.1" 200 11450 "-" "Go-http-client/1.1"
3.234.226.228 - - [25/Aug/2021:00:48:14 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
3.234.226.228 - - [25/Aug/2021:00:48:15 +0000] "GET /favicon.ico HTTP/1.1" 404 487 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
3.234.226.228 - - [25/Aug/2021:00:48:15 +0000] "GET /favicon.png HTTP/1.1" 404 488 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
3.234.226.228 - - [25/Aug/2021:00:48:15 +0000] "GET /favicon.svg HTTP/1.1" 404 488 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
199.19.224.165 - - [25/Aug/2021:00:49:18 +0000] "GET /config/getuser?index=0 HTTP/1.1" 404 456 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:58 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:58:59 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:00:59:03 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
137.184.32.44 - - [25/Aug/2021:01:13:58 +0000] "GET /phpmyadmin/scripts/setup.php HTTP/1.1\n" 400 0 "-" "-"
139.180.186.129 - - [25/Aug/2021:01:23:36 +0000] "OPTIONS /msky/v1.0/bankaccount HTTP/1.1" 200 156 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:12 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:13 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.47 - - [25/Aug/2021:01:28:14 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
209.141.54.8 - - [25/Aug/2021:01:32:35 +0000] "GET / HTTP/1.1" 200 11450 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0"
205.185.115.135 - - [25/Aug/2021:01:43:52 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 493 "http://158.247.223.84:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
199.16.157.180 - - [25/Aug/2021:01:52:38 +0000] "GET /robots.txt HTTP/1.1" 404 432 "-" "Twitterbot/1.0"
